"avg_ari";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id_user";"profile_1";"profile_2"
"8,449444444444444";"626,1111111111111";"222,22222222222223";"144,66666666666666";"20,22222222222222";"7,888888888888889";"28719";"4";"4"
"7,919499999999999";"348";"119,5";"83,5";"8,5";"4,5";"28721";"4";"4"
"9,104";"458";"164";"111";"13";"5";"28722";"1";"1"
"5,277";"222,66666666666666";"78";"52,666666666666664";"5";"4";"28723";"4";"4"
"11,56325";"645,25";"223,5";"147,75";"20,75";"6";"28724";"4";"4"
"41,355";"774";"260";"160";"27";"2";"28725";"1";"1"
"9,333499999999999";"425";"156,25";"87,25";"20,5";"6";"28726";"4";"4"
"-1,125";"41";"14";"11";"1";"2";"28729";"1";"1"
"16,7035";"568";"188,5";"126";"12";"3,5";"28730";"4";"4"
"12,1975";"817,5";"292,5";"186";"23,5";"6,5";"28731";"4";"4"
"10,409";"478";"168";"106";"14";"5";"28732";"4";"4"
"3,498";"354";"125";"85";"13";"8";"28733";"1";"1"
"13,662";"1825";"648";"361";"77";"16";"28737";"4";"4"
"4,99";"358";"129";"82";"13";"7";"28743";"1";"4"
"14,403";"2720";"959";"548";"119";"22";"28745";"4";"4"
"7,9575";"250";"88,25";"49";"11,25";"4";"28747";"4";"4"
"9,146999999999998";"320,5";"117";"68";"14";"4,5";"28755";"1";"4"
"11,53";"2239";"745";"502";"58";"21";"28756";"4";"4"
"6,982";"488";"169";"113";"16";"7";"28758";"4";"4"
"13,345";"4087";"1457";"932";"140";"33";"28759";"4";"4"
"13,960917647058823";"1487,129411764706";"521,0470588235294";"321,47058823529414";"54,68235294117647";"12,258823529411766";"28760";"4";"4"
"6,16";"436";"154";"113";"9";"6";"28762";"1";"1"
"1,713";"121";"42";"32";"3";"3";"28763";"1";"4"
"4,65625";"340,5";"119,25";"79,75";"10";"6,25";"28764";"4";"4"
"3,079";"343";"117";"89";"5";"7";"28765";"4";"4"
"7,28125";"535,75";"185,5";"123,25";"16,75";"7,75";"28766";"4";"4"
"10,305000000000001";"887,6666666666666";"313,3333333333333";"184,33333333333334";"37";"10,333333333333334";"28768";"1";"1"
"10,752500000000001";"477";"160";"112";"11,5";"4,5";"28770";"4";"4"
"11,815285714285713";"1354,142857142857";"465";"295,7142857142857";"44,714285714285715";"12,857142857142858";"28772";"4";"4"
"7,499";"864";"286";"196";"18";"12";"28773";"4";"4"
"10,811333333333335";"834,6666666666666";"283,3333333333333";"197";"22,333333333333332";"8,666666666666666";"28774";"4";"4"
"9,323333333333332";"243";"87";"55,666666666666664";"9,666666666666666";"2,6666666666666665";"28775";"4";"4"
"0,76";"346";"139";"97";"11";"9";"28776";"1";"1"
"10,314333333333334";"1063";"376,3333333333333";"253,66666666666666";"35,333333333333336";"10,666666666666666";"28777";"1";"1"
"5,729";"1190";"387";"277";"19";"20";"28778";"4";"4"
"16,765666666666664";"570,5";"197,77777777777777";"120,61111111111111";"22,333333333333332";"4,888888888888889";"28784";"4";"4"
"3,445";"181";"68";"44";"7";"4";"28788";"1";"1"
"2,523714285714285";"182,71428571428572";"63,285714285714285";"45,857142857142854";"4,428571428571429";"4,428571428571429";"28789";"4";"4"
"2,756";"278";"95";"72";"3";"6";"28794";"4";"4"
"12,794";"482,5";"175";"121,5";"12";"4,5";"28795";"4";"4"
"4,667";"373";"133";"89";"11";"7";"28796";"1";"1"
"3,648";"338";"121";"91";"7";"6";"28797";"1";"4"
"9,266";"525";"177";"119";"16";"6";"28798";"4";"4"
"7,187";"291";"101";"67";"10";"4,666666666666667";"28799";"4";"4"
"6,0926";"368";"135,2";"93,6";"11,8";"5";"28801";"4";"4"
"11,94013846153846";"999,0307692307692";"346,7692307692308";"222,63076923076923";"32,69230769230769";"9,123076923076923";"28802";"4";"4"
"12,49411111111111";"650,3333333333334";"228,55555555555554";"142,77777777777777";"22,444444444444443";"6";"28805";"4";"4"
"13,736";"724";"254";"151";"26";"6";"28807";"1";"4"
"4,7918";"542";"181";"127,6";"15,8";"11";"28808";"4";"4"
"11,943";"379";"138";"74";"20";"4";"28811";"1";"4"
"8,9019";"514,8";"178,4";"120,8";"15";"5,7";"28815";"4";"4"
"5,6645";"313";"112";"71,5";"11";"5";"28816";"4";"4"
"8,221499999999999";"572";"197";"136,5";"14";"7";"28820";"1";"4"
"11,98200833333334";"1111,375";"383,4";"242,26666666666668";"37,208333333333336";"10,15";"28821";"4";"4"
"2,75";"151";"53";"41";"4";"3";"28823";"4";"4"
"8,132399999999999";"452,73333333333335";"155,66666666666666";"101,46666666666667";"13,2";"5,666666666666667";"28825";"4";"4"
"7,1499999999999995";"641,6666666666666";"226";"153";"14,666666666666666";"8,666666666666666";"28829";"4";"4"
"8,277333333333333";"254";"92,33333333333333";"56,666666666666664";"11,666666666666666";"3,3333333333333335";"28830";"4";"4"
"2,93975";"270,75";"98,5";"67,5";"7,75";"6,25";"28831";"4";"4"
"11,12658333333333";"887,75";"307,4166666666667";"194,08333333333334";"32";"9,083333333333334";"28832";"4";"4"
"18,438";"2187";"753";"490";"78";"13";"28833";"4";"4"
"5,334";"291";"95";"69";"4";"5";"28834";"1";"1"
"13,315333333333333";"531,3333333333334";"193,33333333333334";"125,33333333333333";"17,333333333333332";"5";"28835";"4";"4"
"4,091";"210";"75";"52";"8";"4";"28837";"1";"1"
"11,153";"891";"295";"191";"24";"9";"28839";"4";"4"
"12,354000000000001";"727,5";"255,625";"150";"29,375";"6,625";"28840";"4";"4"
"10,745000000000001";"297";"110,5";"58,5";"16,5";"3";"28841";"1";"1"
"9,126";"611";"211";"140";"13";"7";"28843";"1";"4"
"9,579";"1303,3333333333333";"437";"307";"31";"14,666666666666666";"28844";"4";"4"
"11,897";"4999";"1791";"1104";"199";"46";"28845";"1";"1"
"4,288666666666667";"199";"72,33333333333333";"47,333333333333336";"7,666666666666667";"4";"28847";"4";"4"
"15,010749999999998";"384";"137,5";"85,5";"13";"3,25";"28848";"4";"4"
"13,601999999999999";"1360,6666666666667";"472,6666666666667";"275";"53,666666666666664";"13,333333333333334";"28849";"4";"4"
"11,563";"2097";"731";"459";"68";"20";"28851";"1";"4"
"10,0168";"920,6";"313,8";"209,6";"26,2";"10,2";"28852";"4";"4"
"3,761";"288";"99";"78";"3";"5";"28853";"1";"4"
"9,016142857142857";"679,2857142857143";"242,42857142857142";"156,57142857142858";"22,714285714285715";"7,428571428571429";"28856";"4";"4"
"3,509";"227";"76";"55";"3";"5";"28857";"1";"1"
"4,396";"163";"55";"36";"5";"4";"28858";"1";"1"
"12,906";"3021";"1021";"699";"76";"25";"28859";"1";"4"
"13,382";"120,16666666666667";"43,166666666666664";"22,416666666666668";"6,25";"1,25";"28860";"1";"1"
"7,274058823529411";"460,8235294117647";"164,1764705882353";"103,17647058823529";"16,470588235294116";"6,352941176470588";"28861";"4";"4"
"4,027";"453";"153";"118";"7";"8";"28870";"1";"1"
"9,897714285714285";"406,2857142857143";"143,57142857142858";"84,14285714285714";"16,428571428571427";"4,428571428571429";"28873";"4";"4"
"9,520375";"481,5";"166,75";"105,25";"15,625";"5,75";"28875";"4";"4"
"8,0425";"247,75";"91";"54,5";"10,25";"4,25";"28876";"4";"4"
"6,676";"448";"156";"101";"13";"7";"28877";"4";"4"
"13,498000000000001";"636,5";"221";"165,5";"13";"5,5";"28881";"4";"4"
"11,656";"2419";"802";"559";"51";"22";"28882";"4";"4"
"9,9585";"665";"243,5";"162";"22";"7,5";"28884";"1";"1"
"3,7735";"256,5";"91";"60";"9";"5";"28889";"4";"4"
"8,405285714285714";"512,7142857142857";"175,14285714285714";"112,14285714285714";"16,857142857142858";"6,714285714285714";"28891";"4";"4"
"4,268";"517";"180";"133";"11";"9";"28892";"1";"1"
"1,492";"151";"54";"37";"6";"5";"28893";"1";"4"
"3,278";"241";"76";"61";"4";"5";"28894";"1";"1"
"7,506";"1142";"400";"239,5";"45";"11,5";"28895";"1";"4"
"11,9015";"1542";"545";"332,5";"56";"14,5";"28897";"4";"4"
"7,509";"266";"95";"53";"9";"5";"28906";"4";"4"
"7,928";"95";"32";"18";"4";"2";"28907";"1";"1"
"25,966";"476";"151";"99";"13";"2";"28908";"1";"1"
"3,653";"259";"97";"66";"8";"5";"28909";"1";"1"
"11,241";"484";"162";"101";"18";"5";"28910";"1";"4"
"9,696";"354";"129";"78";"10";"4";"28914";"1";"1"
"9,469";"488";"172";"103";"21";"6";"28915";"4";"4"
"11,508";"395";"139";"82";"18";"4";"28916";"1";"1"
"8,409";"916";"319";"201";"34";"12";"28917";"1";"4"
"6,875";"527";"178";"131";"9";"7";"28919";"1";"1"
"25,873";"459";"166";"112";"16";"2";"28922";"1";"4"
"5,942";"95";"38";"20";"5";"2";"28923";"1";"1"
"5,8585";"361,5";"130,5";"83";"14";"6";"28924";"4";"4"
"9,378499999999999";"374";"133";"79,5";"14,5";"4,5";"28925";"4";"4"
"12,305";"240";"105";"73";"12";"2";"28926";"1";"4"
"5,53";"373";"127";"80";"16";"8";"28928";"4";"4"
"8,1805";"390,5";"131";"89";"10";"5,5";"28929";"4";"4"
"11,626000000000001";"946,5";"311,5";"188";"35,5";"9,5";"28932";"1";"1"
"5,083";"406";"146";"98";"10";"7";"28935";"1";"1"
"0,434";"102,5";"35";"27";"2";"3,5";"28936";"4";"4"
"9,569";"535";"184";"120";"12";"6";"28941";"4";"4"
"7,832";"726";"258";"175";"21";"9";"28942";"4";"4"
"9,107";"540";"186";"128";"15";"6";"28943";"4";"4"
"11,044833333333335";"677,8333333333334";"225,33333333333334";"146,83333333333334";"18,666666666666668";"5,5";"28944";"4";"4"
"8,41";"264";"95";"66";"8";"3";"28945";"1";"1"
"6,204";"324";"110";"70";"13";"6";"28947";"1";"1"
"7,554";"450,5";"162,5";"108";"13,5";"7";"28948";"1";"1"
"46,323";"817";"303";"190";"33";"2";"28949";"1";"1"
"5,7402500000000005";"212,5";"74,5";"47";"8,25";"4";"28950";"4";"4"
"14,928328767123284";"1255,4703196347032";"442,87214611872145";"270,7853881278539";"47,045662100456624";"9,360730593607306";"28951";"4";"4"
"7,3715";"805,5";"291";"194,5";"23";"10,5";"28954";"4";"4"
"6,865833333333334";"337";"117,66666666666667";"72";"13,333333333333334";"5,833333333333333";"28955";"4";"4"
"14,135749999999998";"551,25";"189,25";"113,75";"19,25";"4";"28956";"4";"4"
"5,394";"322";"110";"81";"8";"5";"28957";"1";"1"
"7,492";"366";"126";"84";"11";"5";"28958";"1";"4"
"10,709";"768,5";"265,5";"161,25";"30";"8";"28959";"4";"4"
"8,242666666666667";"608,1666666666666";"213";"139,16666666666666";"20,333333333333332";"6,5";"28960";"4";"4"
"11,101";"312";"110";"71";"9";"3";"28962";"4";"4"
"6,65";"301";"105";"66";"11";"5";"28966";"1";"1"
"7,3225";"1016,5";"348,5";"242,5";"23";"13,5";"28971";"4";"4"
"10,431";"793,5";"276,75";"164,5";"30,25";"8,75";"28973";"1";"1"
"23,19946666666667";"579,6";"208,8";"137";"19,733333333333334";"4";"28974";"4";"4"
"6,559";"487";"178";"108";"22";"8";"28976";"4";"4"
"10,419625";"1231,125";"428,25";"276,125";"40,125";"12,875";"28977";"4";"4"
"8,133";"332";"108";"69";"10";"5";"28979";"4";"4"
"57,571";"1996";"705";"473";"65";"4";"28985";"4";"4"
"5,872714285714286";"597,5714285714286";"207,57142857142858";"151";"12,714285714285714";"9";"28988";"4";"4"
"3,7805999999999997";"201,6";"69,2";"49,2";"4,2";"4,2";"28989";"4";"4"
"10,424235294117649";"844,2352941176471";"297,70588235294116";"189,47058823529412";"29";"8,941176470588236";"28990";"4";"4"
"11,608333333333333";"636,6666666666666";"220,33333333333334";"134";"21,333333333333332";"5,666666666666667";"28991";"1";"1"
"3,234666666666667";"184,66666666666666";"60";"46,333333333333336";"2,6666666666666665";"4";"28992";"1";"1"
"7,085";"215";"71";"44";"7";"4";"28994";"4";"4"
"10,678062500000003";"731,75";"258,625";"153,75";"30,3125";"7,8125";"28995";"4";"4"
"7,826";"103";"38";"20";"5";"2";"28999";"1";"4"
"5,002";"217,66666666666666";"74,66666666666667";"49";"8,666666666666666";"4,333333333333333";"29001";"4";"4"
"5,081";"255";"91,33333333333333";"60";"9";"4,666666666666667";"29002";"4";"4"
"6,895899999999998";"351,2142857142857";"123,92857142857143";"79,61428571428571";"11,342857142857143";"5,242857142857143";"29003";"4";"4"
"8,881333333333332";"233";"84";"54,333333333333336";"8,666666666666666";"3";"29004";"4";"4"
"7,693";"643";"235";"143";"26";"9";"29008";"1";"1"
"7,794333333333334";"401,3333333333333";"153,66666666666666";"117";"11";"5,333333333333333";"29009";"1";"1"
"6,709";"123";"44";"24";"6";"3";"29011";"1";"1"
"8,556";"401";"148";"90";"15";"5";"29012";"1";"1"
"6,095";"206";"75";"51";"8";"3";"29013";"1";"1"
"6,7035";"556,5";"184,5";"131,5";"14";"8";"29014";"4";"4"
"12,841000000000001";"1646";"562,5";"365";"53,5";"14,5";"29015";"1";"1"
"6,8705";"153,5";"60,5";"33,5";"8";"2,5";"29018";"1";"4"
"12,353";"597";"223";"117";"32";"6";"29019";"1";"1"
"8,756";"365";"128";"92";"11";"4";"29024";"1";"1"
"7,834";"409";"139";"100";"7";"5";"29025";"1";"1"
"9,522";"768";"286";"189";"22";"8";"29028";"1";"1"
"11,114";"409";"145";"91";"14";"4";"29029";"1";"1"
"7,8580000000000005";"403,5";"141,5";"97,5";"14";"5";"29030";"1";"1"
"10,335";"261";"94";"54";"7";"3";"29031";"4";"4"
"5,8500000000000005";"116";"39,5";"26,5";"4";"2";"29032";"4";"4"
"9,417";"481";"167";"101";"18";"6";"29036";"1";"1"
"8,41";"353";"123,33333333333333";"81,66666666666667";"11";"4,333333333333333";"29037";"4";"4"
"10,778";"1558";"563";"340";"59";"16";"29038";"1";"4"
"5,119";"182";"63";"45";"6";"3";"29039";"1";"1"
"9,26175";"657,5";"229,75";"146";"22";"8";"29041";"4";"4"
"2,957";"219";"78";"62";"5";"4";"29043";"1";"4"
"11,392399999999999";"738,2";"260,8";"158,8";"29";"7,2";"29044";"4";"4"
"8,577";"1336";"469";"295";"42";"17";"29045";"4";"4"
"6,586500000000001";"362,25";"127,5";"88";"10,25";"4,75";"29046";"4";"4"
"14,91";"688";"241";"157";"23";"5";"29047";"1";"1"
"10,715";"770,5";"266";"171";"22";"8";"29048";"1";"4"
"7,883";"769";"258";"177";"18";"10";"29050";"4";"4"
"14,548";"775";"258";"163";"19";"6";"29053";"1";"4"
"13,552";"476,5";"170";"98,5";"20,5";"4";"29055";"4";"4"
"4,475666666666666";"223";"76,33333333333333";"49";"6";"4";"29056";"4";"4"
"8,55";"523";"179";"127";"13";"6";"29059";"4";"4"
"11,8926";"622,2";"209";"125,6";"23,2";"6,4";"29061";"4";"4"
"19,982599999999998";"603,6";"221,2";"124";"28,8";"4,2";"29062";"4";"4"
"11,065999999999999";"1882,5";"624,5";"407,5";"54";"18,5";"29063";"4";"4"
"8,059";"671";"228";"149";"22";"9";"29071";"1";"4"
"18,893";"1006,75";"341,75";"223,5";"28";"6";"29073";"4";"4"
"7,575166666666667";"287,1666666666667";"97,66666666666667";"63,166666666666664";"10,5";"4,333333333333333";"29075";"4";"4"
"14,4455";"655,5";"234";"150,5";"21";"5";"29076";"4";"4"
"10,167166666666667";"361";"132,83333333333334";"73,5";"16,333333333333332";"4,333333333333333";"29078";"4";"4"
"7,709";"327";"113";"81";"9";"4";"29084";"4";"4"
"12,04161111111111";"1272,7222222222222";"440,94444444444446";"290,6111111111111";"38,388888888888886";"11,166666666666666";"29087";"4";"4"
"8,493";"922";"320";"216";"23";"11";"29088";"4";"4"
"9,740636363636364";"804,3636363636364";"278,1818181818182";"174,0909090909091";"28,272727272727273";"9,454545454545455";"29089";"4";"4"
"3,955";"417";"155";"104";"15";"8";"29090";"4";"4"
"14,245000000000001";"2036";"695,5";"460";"59,5";"15,5";"29091";"4";"4"
"7,819";"174";"59";"35";"6";"3";"29099";"4";"4"
"4,574";"280,125";"98,625";"66,25";"7,625";"5,5";"29102";"4";"4"
"7,734999999999999";"491,25";"170";"119,25";"12,5";"6,75";"29104";"1";"1"
"8,821909090909092";"724,9090909090909";"249,9090909090909";"180";"15,090909090909092";"7,636363636363637";"29105";"4";"4"
"5,067";"363";"140";"90";"14";"6";"29110";"1";"1"
"11,712458333333332";"781,8888888888889";"277,80555555555554";"167,29166666666666";"30,25";"8,319444444444445";"29112";"4";"4"
"8,414";"2163";"757";"507";"62";"26";"29113";"1";"4"
"1,751";"117";"40";"28";"3";"4";"29114";"4";"4"
"6,843";"854";"290";"203";"24";"12";"29115";"4";"4"
"4,205";"253";"89";"61";"6";"5";"29116";"1";"4"
"10,568999999999999";"817";"284";"178,25";"25,25";"8,5";"29117";"4";"4"
"6,334666666666666";"254,66666666666666";"83";"59,666666666666664";"4,666666666666667";"3,6666666666666665";"29119";"4";"4"
"12,783264705882353";"4064,4411764705883";"1480,1176470588234";"933,7352941176471";"150,52941176470588";"36,588235294117645";"29123";"4";"4"
"4,8815";"287,5";"103,66666666666667";"69,66666666666667";"8,333333333333334";"5,166666666666667";"29127";"4";"4"
"13,839";"1163";"403";"271";"33";"9";"29133";"1";"4"
"8,941";"683";"226";"156";"14";"8";"29138";"4";"4"
"6,142";"475";"171";"116";"15";"7";"29139";"1";"4"
"8,767333333333333";"1149,3333333333333";"401";"269,3333333333333";"35,333333333333336";"15,333333333333334";"29140";"4";"4"
"7,509";"606";"214,5";"135";"23";"8,5";"29141";"4";"4"
"7,291";"143";"50";"28";"7";"3";"29142";"4";"4"
"15,006";"1173";"427";"238";"57";"9";"29144";"4";"4"
"6,863";"616";"231";"157";"18";"8";"29145";"1";"1"
"8,108";"418";"146";"89";"16";"6";"29146";"4";"4"
"7,017";"429,6666666666667";"151,33333333333334";"94,33333333333333";"17,333333333333332";"5,333333333333333";"29147";"4";"4"
"11,181571428571429";"1050,857142857143";"377";"222,14285714285714";"42,714285714285715";"10,714285714285714";"29148";"4";"4"
"5,2896";"558,2";"198";"137,2";"14,8";"8,2";"29149";"4";"4"
"6,775";"293";"107";"63";"13";"5";"29151";"1";"4"
"4,101";"319";"114";"92";"3";"5";"29152";"4";"4"
"13,334";"1304";"477";"277";"54";"11";"29156";"1";"1"
"6,107";"131";"52";"29";"6,5";"2,5";"29157";"4";"4"
"6,440181818181819";"294,6363636363636";"101,27272727272727";"65,63636363636364";"9,272727272727273";"4,909090909090909";"29163";"4";"4"
"6,491";"219";"75";"55";"5";"3";"29166";"1";"1"
"6,599666666666667";"216,66666666666666";"80";"47,333333333333336";"8,333333333333334";"3,3333333333333335";"29167";"1";"4"
"12,221";"484";"172";"94";"23";"5";"29168";"1";"1"
"4,989222222222222";"253,22222222222223";"90,66666666666667";"61,44444444444444";"7,444444444444445";"4,666666666666667";"29170";"4";"4"
"2,049";"136";"45";"37";"1";"3";"29171";"1";"1"
"5,633";"402";"135";"102";"7";"6";"29172";"4";"4"
"6,026";"203";"73";"50";"7";"3";"29173";"1";"1"
"9,735000000000001";"748,3571428571429";"266,2857142857143";"156,28571428571428";"30,428571428571427";"7,214285714285714";"29175";"4";"4"
"10,473000000000003";"1188,8";"414";"257";"47";"12,4";"29176";"4";"4"
"9,73";"559";"193";"129";"14";"6";"29177";"1";"4"
"9,913";"869";"287";"184";"28,5";"9";"29178";"4";"4"
"12,943";"821,5";"302,6666666666667";"178,5";"34,166666666666664";"6,833333333333333";"29180";"4";"4"
"5,2010000000000005";"277,2";"93,4";"67,6";"4,8";"4,6";"29181";"4";"4"
"10,747";"837";"304";"176";"30";"9";"29184";"1";"4"
"9,19075";"635,625";"229,5";"142,5";"23,5";"7";"29188";"4";"4"
"13,615";"253";"91";"58";"11";"2";"29189";"1";"1"
"7,781357142857144";"340,2142857142857";"121,21428571428571";"72,71428571428571";"13,285714285714286";"5,142857142857143";"29193";"4";"4"
"7,060444444444444";"890";"305,1111111111111";"208,22222222222223";"23,11111111111111";"11,666666666666666";"29199";"4";"4"
"8,9832";"280,4";"100,4";"67,4";"8,4";"3";"29200";"4";"4"
"7,418";"493";"172";"111";"18";"7";"29201";"1";"4"
"11,749921259842516";"1563,3307086614172";"543,1968503937007";"343,99212598425197";"52,21259842519685";"14,68503937007874";"29205";"4";"4"
"3,528";"93,5";"35";"20,75";"3,75";"2,75";"29209";"1";"4"
"6,826";"209";"73";"49";"4";"3";"29213";"1";"1"
"6,798749999999999";"244,75";"89,75";"61";"7,5";"3,5";"29214";"4";"4"
"11,171166666666664";"1118,8333333333333";"386,3333333333333";"234";"41";"12,333333333333334";"29221";"4";"4"
"8,6228";"694";"238,6";"147";"23";"8";"29222";"4";"4"
"9,751375";"849";"306,75";"195";"29,625";"9,75";"29223";"4";"4"
"8,927";"710";"242";"153";"27";"9";"29224";"4";"4"
"11,026";"695";"256";"137";"35";"8";"29226";"4";"4"
"8,244";"309";"116";"62";"17";"5";"29228";"1";"1"
"10,168000000000001";"1103";"377,5";"258";"33,5";"10";"29233";"4";"4"
"13,019";"1236,6666666666667";"432,3333333333333";"272,3333333333333";"44,333333333333336";"7,666666666666667";"29234";"4";"4"
"7,358";"225";"75";"46";"8";"4";"29235";"1";"1"
"8,874";"1091";"372";"247";"38";"13";"29236";"4";"4"
"8,139";"795";"288";"165";"34";"12";"29240";"1";"1"
"10,651";"560";"204";"119";"24";"6";"29242";"1";"1"
"5,772083333333332";"584,0833333333334";"209,08333333333334";"139,75";"18,916666666666668";"8,833333333333334";"29245";"4";"4"
"6,813875";"357,5";"123,625";"81";"11,375";"5,125";"29246";"4";"4"
"6,592";"221";"85";"47";"14";"4";"29247";"1";"4"
"6,3622499999999995";"498,75";"168,5";"113,5";"14";"7,5";"29249";"4";"4"
"3,88";"182";"66";"43";"6";"4";"29250";"4";"4"
"3,999";"198";"69";"48";"5";"4";"29251";"1";"1"
"5,907500000000001";"457,75";"157";"113,5";"10,5";"5,5";"29254";"4";"4"
"9,1685";"1519,5";"531,5";"351,5";"51";"16";"29255";"1";"4"
"7,374";"543";"189";"132";"16";"7";"29256";"4";"4"
"7,174";"237";"79";"60";"5";"3";"29260";"1";"1"
"9,043";"487";"180";"106";"18";"6";"29261";"4";"4"
"16,038";"894";"304";"228";"20";"6";"29262";"4";"4"
